shape_id,length_km,num_points,turning_points,complexity_score
5696982,16.992677650645426,245,0,0.0
5696983,16.989409929950103,217,0,0.0
5696985,16.805591969631664,240,23,1.3604965765952481
5696986,16.80607495344499,235,22,1.3013073738630863
10399951,17.15368794465035,345,41,2.376303555015459
10399952,16.45606453440626,289,22,1.3288182076290131
10400256,12.693484166697719,264,38,2.9702620103221373
10400257,12.009248524051266,207,17,1.4038856305768912
10400403,11.848904677011939,247,37,3.096518132844674
10400404,11.342684944430273,213,20,1.7478415334449107
10406489,18.232338370983342,480,68,3.7092922148781224
10406490,17.46474307562624,417,54,3.0743404425273506
10406696,18.2513536132314,438,42,2.2886595117276705
10407730,12.77853049751059,425,51,3.960079141782385
10407731,12.443859522332371,410,51,4.0657343068297696
10410196,9.306228685364513,349,39,4.1461887972893425
10410197,8.5995286346065,335,44,5.057745292655183
10458622,7.026702629775751,256,14,1.9644428464725383
10458766,10.134650881387552,317,23,2.2472676661425894
10458767,10.251355503295368,366,31,2.994776866675201
10460044,14.028596890337873,408,31,2.1941315362461773
10460045,14.117756968418837,449,22,1.5473608142878976
10460166,10.978496561028198,317,25,2.2566238895577855
10460167,10.930484798321336,326,27,2.44776186121112
10460405,11.204538443120882,322,15,1.3269007023571058
10460406,11.10890504635856,302,11,0.9813625822063301
10460600,11.221166546672983,411,43,3.7981951614903733
10460601,10.54757787625278,341,28,2.6297060538480035
10460961,8.486326400381513,277,13,1.5140351523816258
10460962,8.467941879495154,267,18,2.1008545871532696
10461809,10.727687722426724,340,31,2.8630304821029893
10461810,9.99811506521804,276,33,3.2679366185542134
10465901,4.6577665388230205,134,5,1.050913271847278
10465902,5.609533418610116,189,10,1.7514566019361915
10466288,6.081069421763709,167,8,1.2942744133938682
10466289,6.135637205926967,145,6,0.9622112066264866
10466723,9.151076101390904,265,35,3.7833436474204047
10466724,9.685959495898581,292,50,5.109361020853973
10468433,10.050070063604766,652,35,3.4482520594118795
10468434,7.13869023249589,424,16,2.210344618446703
10469386,5.0377949319232185,181,29,5.644444822001586
10469387,4.957474439469663,171,33,6.524995903579979
10478790,5.070835046072554,218,21,4.06123958952245
10478791,5.324693835211312,212,19,3.5025018143277173
10479676,6.174092918642187,241,37,5.897266820843862
10479677,5.379302010571965,213,20,3.650099950944714
10480003,12.681440697766714,379,24,1.8777225954029966
10480004,12.129348621456547,327,17,1.3900985674881559
10480334,10.357534344692507,272,27,2.5818705547644947
10480335,10.897147056257763,344,52,4.728499103811672
10521541,20.90265803030366,451,47,2.237811991805328
10521542,17.32905132816629,340,31,1.7786395493541476
10521608,11.253540259943179,276,24,2.113878090050487
10521609,11.164122935092795,282,34,3.0184329659679716
10529106,17.07813186714108,541,9,0.5239219299052831
10529107,17.101210648256757,546,12,0.6976253151818782
10529702,12.610931162651307,321,15,1.1800866363020432
10529703,12.802065104199862,344,16,1.240111553521126
10533495,18.756378033755684,603,61,3.234979691794524
10533496,18.437199961924204,564,70,3.7761905867003356
10533756,12.693484166697719,264,38,2.9702620103221373
10533757,12.009248524051266,207,17,1.4038856305768912
10534178,7.401380683652295,208,15,1.9996318854593518
10534179,8.033623880813497,257,14,1.7212499871090385
10534539,7.285572784034167,267,52,7.040753848152645
10534540,7.971378110340182,267,16,1.9823132780141373
10534846,6.939521896288962,258,39,5.540148972412417
10534847,6.918498771782024,241,46,6.5541081498715466
10535101,6.996399596340065,436,18,2.536497523234658
10535102,10.327728478641978,627,43,4.1236209868786275
10541123,10.484024583210868,314,11,1.0393021967701193
10541124,10.526135187140367,330,22,2.070367034914459
10541369,15.521456077397925,492,52,3.3287549984048397
10541370,16.008520283258193,495,45,2.7935526794952805
10541999,8.381911382565157,270,14,1.6505713592784585
10542000,8.822357521151233,271,21,2.3536380323493713
10542094,8.932392711576954,342,7,0.774988446973524
10542095,8.92069796843477,344,11,1.2194178364569135
10542239,9.350576270672995,315,35,3.703477861832819
10542240,10.017803565404371,328,41,4.052262898262878
10547200,11.964161759405327,375,40,3.315605410281875
10547201,11.855044552698574,389,29,2.4257542389044398
10550060,9.49673879591005,353,41,4.272284665856846
10550062,8.273260426680542,298,28,3.34397816061959
10550161,10.423322760354965,350,28,2.660756553575054
10550162,10.557688461374811,350,42,3.940817012264414
10550648,29.24675648199439,710,39,1.3289373230710633
10550649,30.106682113939346,799,34,1.1255787667030854
10551226,9.216665696146743,507,16,1.7173525939239616
10551227,9.710995908101046,519,29,2.9558670976566597
10551228,5.775777877934568,285,19,3.2336144072687123
